Item,Use,Cost,Link
Physarum Polycephalum + agar,Organism of reasearch,aprox 16 USD,https://www.amazon.com/Mini-Blob-Kit-Physarum-polycephalum/dp/B0FH9P4Z1L
Wet 8.5 by 11 paper,"To use as a ""racetrack""",Free- You probably can find some,You can find it everywhere.
Container ,To house the slime mold race,Free- You probably already have it.,You can find them ubiquitously
Oats,To feed the slime mold,Free- You probably have it.,You can find them ubiquitously
Clean scalpel/knife,To propigate the slime mold,Free- You probably have it.,You can find them ubiquitously
